17614,Slovakia,N
17618,Poland,N
17841,United States,Y
20186,United Kingdom,Y
17575,Pakistan,N
13390,South Africa,N
13391,United States,Y
13395,Australia,N
19811,United Kingdom,N
13388,United Kingdom,N
20124,United Kingdom,N
19567,Switzerland,Y
13389,Namibia,N
13394,Australia,Y
5559,Maldives,Y
5640,United States,N
5813,Burma,Y
5905,Honduras,N
6578,New Zealand,N
6855,Switzerland,Y
8359,Peru,Y
8461,United States,Y
9018,Thailand,N
9135,Belarus,Y
9335,Germany,Y
9531,Tajikistan,Y
9541,Mozambique,Y
9764,Philippines,Y
9784,Burma,Y
9793,France,N
9808,Italy,N
9814,France,N
9818,Morocco,Y
9851,Chile,Y
9853,Peru,N
10094,Russia,N
10122,Austria,Y
10224,Belgium,Y
10318,United Kingdom,N
10334,United Kingdom,N
10367,United States,N
10372,Italy,Y
10646,United Kingdom,N
10650,Chile,Y
10674,Slovakia,Y
10715,Mexico,Y
10737,Russia,Y
10738,Russia,N
10739,United States,Y
10741,China,Y
10758,Afghanistan,Y
10776,United States,Y
10798,Germany,Y
10845,Indonesia,Y
10902,Italy,N
10912,United States,Y
10929,Argentina,N
10969,Peru,Y
11731,Dominican Republic,Y
11732,Iceland,Y
11741,Guadeloupe,Y
11761,Ecuador,Y
11763,Peru,Y
11767,Russia,Y
11794,Mauritius,Y
11804,Cape Verde,Y
11805,Congo (Kinshasa),Y
11806,Congo (Kinshasa),Y
11808,Zambia,Y
11814,Latvia,Y
11839,Nigeria,Y
11843,Lebanon,Y
11855,Russia,Y
11947,Greece,Y
11963,Kazakhstan,Y
12960,Ukraine,Y
12961,United States,Y
12990,Sweden,N
13088,Russia,Y
13105,India,Y
13106,India,Y
13108,Maldives,Y
13130,Indonesia,Y
13178,Australia,Y
13190,Iraq,Y
13200,Japan,Y
13218,Thailand,Y
13242,New Zealand,Y
13254,Russia,Y
13397,Australia,Y
13398,Australia,Y
13899,Cambodia,Y
13905,India,N
13936,United Kingdom,Y
14109,Saudi Arabia,N
14118,Pakistan,Y
14388,Congo (Kinshasa),Y
14725,Canada,N
14728,Sweden,N
15814,Russia,Y
15837,China,Y
15897,Peru,Y
15930,South Africa,Y
15953,Czech Republic,Y
15999,China,Y
16025,Japan,N
16093,Peru,N
16110,Canada,Y
16133,Nepal,Y
16135,United States,Y
16136,Georgia,Y
16149,Netherlands Antilles,Y
16197,France,N
16273,Russia,Y
16329,Canada,Y
16363,Argentina,Y
16364,Brazil,Y
16373,Turkey,Y
16399,France,N
16415,Cameroon,Y
16437,Peru,N
16475,Turkey,N
16570,Zimbabwe,N
16585,Germany,Y
16616,Russia,N
16625,United States,Y
16671,Cook Islands,N
16675,United States,N
16695,Brazil,Y
16715,United States,N
16717,Barbados,Y
16720,Peru,Y
16721,Canada,Y
16724,Mexico,Y
16738,India,N
16798,France,N
16811,Italy,N
16825,United States,N
16844,British Virgin Islands,Y
16867,Zambia,Y
16882,Russia,Y
16975,Italy,Y
17082,Australia,Y
17095,Sierra Leone,Y
17099,Ghana,Y
17519,United States,Y
17675,Japan,Y
17822,Malaysia,N
17861,South Africa,N
17885,Mexico,Y
17889,Ukraine,Y
17909,Portugal,Y
17911,China,Y
